Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
53,79.7,8.0,Early,8.2,3.2,2.8,5.8,0,0,1,0.5,2.9,Low
43,61.4,6.6,Late,5.2,1.8,1.9,6.3,1,1,1,4.6,1.5,Medium
29,67.4,5.3,Normal,3.7,3.6,0.6,8.7,0,0,1,2.1,0.6,Low
57,68.6,5.6,Late,8.1,6.3,0.9,2.0,0,0,1,2.5,0.8,Medium
22,86.2,8.3,Early,5.9,4.9,0.8,4.2,0,0,1,1.3,0.3,Low
35,63.6,7.0,Normal,11.2,2.0,0.6,4.2,1,0,1,3.5,0.9,Medium
53,87.8,8.5,Early,9.4,2.7,0.3,8.4,1,0,1,1.6,0.0,Low
33,56.4,8.8,Early,5.9,1.9,0.0,4.9,0,0,1,2.3,1.4,Low
37,74.0,8.3,Normal,4.4,4.6,0.3,6.6,0,0,1,4.1,0.0,Low
25,59.7,8.9,Late,5.5,0.8,1.1,4.2,0,0,1,1.0,0.0,Low
25,86.7,5.9,Late,8.2,6.2,1.7,6.1,0,1,1,5.3,0.0,Medium
38,57.7,7.9,Early,7.4,3.7,0.4,6.3,0,1,0,0.0,0.0,Low
50,59.2,6.3,Early,9.4,0.0,0.5,10.3,1,0,1,3.9,1.2,Medium
54,51.2,5.4,Late,5.9,2.5,0.1,2.8,0,0,1,0.6,0.0,Medium
38,71.5,7.7,Late,8.9,0.0,0.0,5.7,0,0,1,1.1,2.2,Low
17,78.9,8.1,Normal,8.6,3.0,0.8,4.3,0,0,1,0.2,2.1,Low
36,77.2,6.5,Normal,10.5,2.1,2.5,5.3,0,0,1,2.9,1.2,Low
16,67.8,7.1,Early,8.4,0.0,0.0,4.6,0,0,1,4.9,0.0,Low
38,60.1,8.1,Normal,6.3,5.6,1.4,8.2,0,0,1,0.8,1.7,Low
58,65.8,6.1,Normal,10.6,6.7,0.3,5.1,0,0,1,1.0,0.2,Medium
